id,name,lastname,price,flycode,typePassenger,statusFlight
178,Cleo,Molina,50000.000000,BA2491A,economica,Aterrizado
179,Catriona,Vega,42000.000000,TU6789B,economica,Aterrizado
180,Leigh,Campos,37000.000000,TU6789B,economica,Aterrizado
181,Ddene,Sandoval,12000.000000,TU6789B,economica,Aterrizado
182,Sayre,Orellana,18000.000000,TU6789B,economica,Aterrizado
183,Zabrina,Olivares,12000.000000,TU6789B,economica,Aterrizado
184,Ron,Gallardo,20000.000000,TU6789B,economica,Aterrizado
185,Charin,Ortiz,12000.000000,TU6789B,economica,Aterrizado
186,Coleman,Garrido,33000.000000,TU6789B,economica,Aterrizado
187,Jacinda,Salazar,50000.000000,TU6789B,economica,Aterrizado
188,Davide,Saavedra,42000.000000,TU6789B,economica,Aterrizado
189,Ernestus,Navarro,12000.000000,TU6789B,economica,Aterrizado
190,Brnaba,Aguilera,37000.000000,TU6789B,economica,Aterrizado
191,Tabor,Parra,37000.000000,TU6789B,economica,Aterrizado
192,Lenci,Romero,42000.000000,TU6789B,economica,Aterrizado
193,Franchot,Aravena,12000.000000,TU6789B,economica,Aterrizado
194,Charisse,Vargas,50000.000000,TU6789B,economica,Aterrizado
195,Urban,Leiva,10000.000000,BA2491A,economica,Aterrizado
196,Fan,Escobar,18000.000000,BA2491A,economica,Aterrizado
197,Donaugh,Ruiz,12000.000000,BA2491A,economica,Aterrizado
198,Richard,Vidal,42000.000000,BA2491A,economica,Aterrizado
199,Hilary,Salinas,37000.000000,BA2491A,economica,Aterrizado
200,Lina,Godoy,12000.000000,TU6789B,economica,Aterrizado
201,Nerty,Lagos,20000.000000,TU6789B,economica,Aterrizado
202,Matias,Maldonado,33000.000000,TU6789B,economica,Aterrizado
203,Urbano,Bustos,50000.000000,TU6789B,economica,Aterrizado
204,Rosemarie,Medina,33000.000000,TU6789B,economica,Aterrizado
205,Booth,Pino,15000.000000,TU6789B,economica,Aterrizado
206,Eden,Palma,18000.000000,TU6789B,economica,Aterrizado
207,Cornie,Moreno,15000.000000,TU6789B,economica,Aterrizado
208,Isak,Sanhueza,20000.000000,TU6789B,economica,Aterrizado
209,Rand,Carvajal,20000.000000,TU6789B,economica,Aterrizado
210,Dominique,Navarrete,37000.000000,TU6789B,economica,Aterrizado
211,Filbert,Alvarado,20000.000000,TU6789B,economica,Aterrizado
212,Nona,Donoso,30000.000000,TU6789B,economica,Aterrizado
213,Melloney,Poblete,33000.000000,TU6789B,economica,Aterrizado
214,Rafaello,Bustamante,37000.000000,TU6789B,economica,Aterrizado
215,Floria,Toro,12000.000000,TU6789B,economica,Aterrizado
216,Johannes,Ortega,18000.000000,TU6789B,economica,Aterrizado
217,Genevra,Venegas,10000.000000,TU6789B,economica,Aterrizado
218,Aldric,Guerrero,50000.000000,TU6789B,economica,Aterrizado
219,Janeta,Mendoza,10000.000000,TU6789B,economica,Aterrizado
220,Tully,Ruiz,18000.000000,TU6789B,economica,Aterrizado
221,Buddy,Moreno,50000.000000,TU6789B,economica,Aterrizado
222,Neely,Romero,20000.000000,TU6789B,economica,Aterrizado
223,Klarrisa,Alonso,18000.000000,TU6789B,economica,Aterrizado
224,Clywd,Navarro,33000.000000,TU6789B,economica,Aterrizado
225,Deni,Torres,42000.000000,TU6789B,economica,Aterrizado
226,Andy,Ramos,37000.000000,TU6789B,economica,Aterrizado
227,Nanni,Rojas,25000.000000,BA2491A,economica,Aterrizado
228,Brigg,Soto,10000.000000,BA2491A,economica,Aterrizado
229,Crawford,Contreras,12000.000000,BA2491A,economica,Aterrizado
230,Fran,Silva,30000.000000,BA2491A,economica,Aterrizado
231,George,Morales,15000.000000,TU6789B,economica,Aterrizado
232,Demeter,Fuentes,10000.000000,TU6789B,economica,Aterrizado
233,Shauna,Torres,25000.000000,TU6789B,economica,Aterrizado
234,Anna-maria,Araya,42000.000000,TU6789B,economica,Aterrizado
235,Ag,Flores,50000.000000,TU6789B,economica,Aterrizado
236,Sherwin,Espinoza,50000.000000,MM0987B,economica,En Horario
237,Vikki,Valenzuela,33000.000000,MM0987B,economica,En Horario
238,Barret,Castillo,10000.000000,MM0987B,economica,En Horario
239,Gaelan,Tapia,25000.000000,MM0987B,economica,En Horario
240,Livy,Reyes,20000.000000,MM0987B,economica,En Horario
241,Charil,Castro,33000.000000,MM0987B,economica,En Horario
242,Easter,Pizarro,30000.000000,MM0987B,economica,En Horario
243,Willa,Carrasco,30000.000000,TU6789B,economica,Aterrizado
244,Mikael,Herrera,50000.000000,TU6789B,economica,Aterrizado
245,Sileas,Jara,20000.000000,TU6789B,economica,Aterrizado
246,Fidelia,Vergara,12000.000000,TU6789B,economica,Aterrizado
247,Frayda,Rivera,30000.000000,TU6789B,economica,Aterrizado
248,Babita,Figueroa,30000.000000,TU6789B,economica,Aterrizado
249,Clair,Riquelme,42000.000000,TU6789B,economica,Aterrizado
250,Skylar,Miranda,20000.000000,TU6789B,economica,Aterrizado
251,Dennie,Bravo,42000.000000,TU6789B,economica,Aterrizado
252,Sibley,Vera,20000.000000,TU6789B,economica,Aterrizado
253,Addia,Molina,20000.000000,TU6789B,economica,Aterrizado
254,Ed,Vega,18000.000000,TU6789B,economica,Aterrizado
255,Lothaire,Campos,12000.000000,TU6789B,economica,Aterrizado
256,Neila,Sandoval,15000.000000,TU6789B,economica,Aterrizado
257,Jennifer,Orellana,15000.000000,GU2345F,economica,En Vuelo
258,Chuck,Olivares,33000.000000,GU2345F,economica,En Vuelo
259,Minnnie,Gallardo,20000.000000,GU2345F,economica,En Vuelo
260,Carine,Ortiz,33000.000000,GU2345F,economica,En Vuelo
261,Kelly,Garrido,37000.000000,GU2345F,economica,En Vuelo
262,Coleman,Salazar,25000.000000,GU2345F,economica,En Vuelo
263,Wade,Saavedra,12000.000000,GU2345F,economica,En Vuelo
264,Emmit,Navarro,12000.000000,GU2345F,economica,En Vuelo
265,Brietta,Aguilera,42000.000000,GU2345F,economica,En Vuelo
266,Wesley,Parra,10000.000000,GU2345F,economica,En Vuelo
267,Felicdad,Romero,18000.000000,GU2345F,economica,En Vuelo
268,Any,Aravena,18000.000000,GU2345F,economica,En Vuelo
269,Gardie,Vargas,12000.000000,GU2345F,economica,En Vuelo
270,Tam,Leiva,20000.000000,GU2345F,economica,En Vuelo
271,Davon,Escobar,20000.000000,GU2345F,economica,En Vuelo
272,Chrissy,Ruiz,18000.000000,GU2345F,economica,En Vuelo
273,Rina,Vidal,20000.000000,GU2345F,economica,En Vuelo
274,Guy,Salinas,42000.000000,GU2345F,economica,En Vuelo
275,Alexandr,Godoy,18000.000000,GU2345F,economica,En Vuelo
276,Margalit,Lagos,15000.000000,GU2345F,economica,En Vuelo
277,Samara,Maldonado,50000.000000,GU2345F,economica,En Vuelo
278,Portie,Bustos,15000.000000,GU2345F,economica,En Vuelo
279,Korella,Medina,33000.000000,GU2345F,economica,En Vuelo
280,Hilly,Pino,30000.000000,GU2345F,economica,En Vuelo
281,Leeanne,Palma,10000.000000,GU2345F,economica,En Vuelo
282,Arnaldo,Moreno,10000.000000,GU2345F,economica,En Vuelo
283,Kassi,Sanhueza,37000.000000,GU2345F,economica,En Vuelo
284,Karen,Carvajal,20000.000000,GU2345F,economica,En Vuelo
285,Mac,Navarrete,20000.000000,GU2345F,economica,En Vuelo
286,Marsiella,Alvarado,20000.000000,GU2345F,economica,En Vuelo
287,Shea,Donoso,12000.000000,GU2345F,economica,En Vuelo
288,Liana,Poblete,15000.000000,GU2345F,economica,En Vuelo
289,Carley,Bustamante,12000.000000,GU2345F,economica,En Vuelo
290,Carlye,Toro,37000.000000,GU2345F,economica,En Vuelo
291,Svend,Ortega,25000.000000,GU2345F,economica,En Vuelo
292,Kendell,Venegas,25000.000000,GU2345F,economica,En Vuelo
293,Chrisy,Guerrero,15000.000000,GU2345F,economica,En Vuelo
294,Rod,Mendoza,50000.000000,GU2345F,economica,En Vuelo
295,Micheil,Ruiz,37000.000000,GU2345F,economica,En Vuelo
296,Bartholomew,Moreno,33000.000000,GU2345F,economica,En Vuelo
297,Dorothea,Romero,15000.000000,GU2345F,economica,En Vuelo
298,Tamarah,Alonso,50000.000000,GU2345F,economica,En Vuelo
299,Minny,Navarro,33000.000000,GU2345F,economica,En Vuelo
300,Joshia,Torres,33000.000000,GU2345F,economica,En Vuelo
301,Conrado,Ramos,50000.000000,GU2345F,economica,En Vuelo
302,Bibbie,Rojas,37000.000000,GU2345F,economica,En Vuelo
303,Callie,Soto,50000.000000,GU2345F,economica,En Vuelo
304,Patton,Contreras,15000.000000,GU2345F,economica,En Vuelo
305,Karie,Silva,25000.000000,GU2345F,economica,En Vuelo
306,Patrice,Morales,37000.000000,GU2345F,economica,En Vuelo
307,Irena,Fuentes,20000.000000,MM0987B,economica,En Horario
308,Bird,Torres,18000.000000,MM0987B,economica,En Horario
309,Lorna,Araya,42000.000000,MM0987B,economica,En Horario
310,Vincents,Flores,25000.000000,MM0987B,economica,En Horario
311,Torrey,Espinoza,42000.000000,GU2345F,economica,En Vuelo
312,Pernell,Valenzuela,50000.000000,GU2345F,economica,En Vuelo
313,Danya,Castillo,25000.000000,GU2345F,economica,En Vuelo
314,Erda,Tapia,37000.000000,GU2345F,economica,En Vuelo
315,Ethe,Reyes,20000.000000,GU2345F,economica,En Vuelo
316,Sheridan,Castro,50000.000000,GU2345F,economica,En Vuelo
317,Charles,Pizarro,42000.000000,GU2345F,economica,En Vuelo
318,Helen-elizabeth,Carrasco,20000.000000,GU2345F,economica,En Vuelo
319,Maxi,Herrera,37000.000000,GU2345F,economica,En Vuelo
320,Dennison,Jara,25000.000000,GU2345F,economica,En Vuelo
321,Bunnie,Vergara,33000.000000,GU2345F,economica,En Vuelo
322,Frans,Rivera,33000.000000,BA2491A,economica,Aterrizado
323,Delmar,Figueroa,42000.000000,BA2491A,economica,Aterrizado
324,Ced,Riquelme,20000.000000,BA2491A,economica,Aterrizado
325,Christie,Miranda,18000.000000,BA2491A,economica,Aterrizado
326,Saunders,Bravo,25000.000000,BA2491A,economica,Aterrizado
327,Deny,Vera,18000.000000,GU2345F,economica,En Vuelo
328,Gene,Molina,15000.000000,GU2345F,economica,En Vuelo
329,Margeaux,Vega,18000.000000,GU2345F,economica,En Vuelo
330,Prisca,Campos,18000.000000,GU2345F,economica,En Vuelo
331,Domini,Sandoval,18000.000000,GU2345F,economica,En Vuelo
332,Henrie,Orellana,50000.000000,GU2345F,economica,En Vuelo
333,Mab,Olivares,25000.000000,GU2345F,economica,En Vuelo
334,Mathe,Gallardo,12000.000000,GU2345F,economica,En Vuelo
335,Gauthier,Ortiz,12000.000000,GU2345F,economica,En Vuelo
336,Delmore,Garrido,33000.000000,GU2345F,economica,En Vuelo
337,Lynett,Salazar,37000.000000,GU2345F,economica,En Vuelo
338,Aeriela,Saavedra,37000.000000,GU2345F,economica,En Vuelo
339,Babbie,Navarro,15000.000000,GU2345F,economica,En Vuelo
340,Caren,Aguilera,15000.000000,GU2345F,economica,En Vuelo
341,Jessamine,Parra,18000.000000,GU2345F,economica,En Vuelo
342,Hesther,Romero,15000.000000,GU2345F,economica,En Vuelo
343,Sasha,Aravena,15000.000000,GU2345F,economica,En Vuelo
344,Erica,Vargas,10000.000000,GU2345F,economica,En Vuelo
345,Lemmie,Leiva,18000.000000,GU2345F,economica,En Vuelo
346,Dur,Escobar,25000.000000,GU2345F,economica,En Vuelo
347,Modesta,Ruiz,33000.000000,GU2345F,economica,En Vuelo
348,Retha,Vidal,15000.000000,GU2345F,economica,En Vuelo
349,Carma,Salinas,33000.000000,GU2345F,economica,En Vuelo
350,Phillipe,Godoy,37000.000000,GU2345F,economica,En Vuelo
351,Florida,Lagos,37000.000000,HY4567D,economica,Demorado
352,Corrina,Maldonado,15000.000000,HY4567D,economica,Demorado
353,Adrianne,Bustos,10000.000000,HY4567D,economica,Demorado
354,Scarlett,Medina,20000.000000,HY4567D,economica,Demorado
355,Shel,Pino,25000.000000,HY4567D,economica,Demorado
356,Delaney,Palma,50000.000000,HY4567D,economica,Demorado
357,Tiphani,Moreno,33000.000000,HY4567D,economica,Demorado
358,Grier,Sanhueza,42000.000000,HY4567D,economica,Demorado
359,Annabell,Carvajal,15000.000000,HY4567D,economica,Demorado
360,Basil,Navarrete,12000.000000,HY4567D,economica,Demorado
361,Umeko,Alvarado,30000.000000,HY4567D,economica,Demorado
362,Hayes,Donoso,10000.000000,HY4567D,economica,Demorado
363,Lynnette,Poblete,37000.000000,HY4567D,economica,Demorado
364,Hesther,Bustamante,33000.000000,HY4567D,economica,Demorado
365,Trumaine,Toro,15000.000000,HY4567D,economica,Demorado
366,Emlyn,Ortega,50000.000000,HY4567D,economica,Demorado
367,Corabelle,Venegas,37000.000000,HY4567D,economica,Demorado
368,Vic,Guerrero,25000.000000,HY4567D,economica,Demorado
369,Cyndia,Mendoza,33000.000000,HY4567D,economica,Demorado
370,Lydia,Ruiz,15000.000000,HY4567D,economica,Demorado
371,Sayre,Moreno,33000.000000,HY4567D,economica,Demorado
372,Evin,Romero,12000.000000,HY4567D,economica,Demorado
373,Fredia,Alonso,20000.000000,HY4567D,economica,Demorado
374,Hetti,Navarro,30000.000000,HY4567D,economica,Demorado
375,Kirk,Torres,30000.000000,HY4567D,economica,Demorado
376,Lissy,Ramos,37000.000000,HY4567D,economica,Demorado
377,Dorotea,Rojas,10000.000000,HY4567D,economica,Demorado
378,Menard,Soto,37000.000000,HY4567D,economica,Demorado
379,Nicola,Contreras,12000.000000,HY4567D,economica,Demorado
380,Maddy,Silva,25000.000000,HY4567D,economica,Demorado
381,Ivonne,Morales,20000.000000,HY4567D,economica,Demorado
382,Viva,Fuentes,25000.000000,HY4567D,economica,Demorado
383,Abigail,Torres,18000.000000,HY4567D,economica,Demorado
384,Rosalia,Araya,18000.000000,HY4567D,economica,Demorado
385,Merissa,Flores,25000.000000,HY4567D,economica,Demorado
386,Marylee,Espinoza,50000.000000,HY4567D,economica,Demorado
387,Wolfy,Valenzuela,33000.000000,HY4567D,economica,Demorado
388,Maia,Castillo,10000.000000,HY4567D,economica,Demorado
389,Elinor,Tapia,33000.000000,HY4567D,economica,Demorado
390,Neron,Reyes,42000.000000,HY4567D,economica,Demorado
391,Sarajane,Castro,10000.000000,HY4567D,economica,Demorado
392,Arlie,Pizarro,42000.000000,HY4567D,economica,Demorado
393,Cesaro,Carrasco,30000.000000,HY4567D,economica,Demorado
394,Maddy,Herrera,25000.000000,HY4567D,economica,Demorado
395,Boothe,Jara,12000.000000,HY4567D,economica,Demorado
396,Dorrie,Vergara,42000.000000,HY4567D,economica,Demorado
397,Willdon,Rivera,10000.000000,HY4567D,economica,Demorado
398,Cindi,Figueroa,12000.000000,HY4567D,economica,Demorado
399,Shermie,Riquelme,12000.000000,HY4567D,economica,Demorado
400,Millie,Miranda,15000.000000,HY4567D,economica,Demorado
401,Natassia,Bravo,42000.000000,HY4567D,economica,Demorado
402,Wheeler,Vera,25000.000000,HY4567D,economica,Demorado
403,Caritta,Molina,12000.000000,HY4567D,economica,Demorado
404,Kennan,Vega,12000.000000,HY4567D,economica,Demorado
405,Katina,Campos,20000.000000,HY4567D,economica,Demorado
406,Beverlee,Sandoval,25000.000000,HY4567D,economica,Demorado
407,Arlette,Orellana,30000.000000,HY4567D,economica,Demorado
408,Sheila-kathryn,Olivares,10000.000000,HY4567D,economica,Demorado
409,Lamont,Gallardo,33000.000000,HY4567D,economica,Demorado
410,Immanuel,Ortiz,33000.000000,HY4567D,economica,Demorado
411,Nani,Garrido,50000.000000,HY4567D,economica,Demorado
412,Galen,Salazar,50000.000000,HY4567D,economica,Demorado
413,Flore,Saavedra,30000.000000,HY4567D,economica,Demorado
414,Burgess,Navarro,12000.000000,HY4567D,economica,Demorado
415,Tally,Aguilera,42000.000000,HY4567D,economica,Demorado
416,Jaquenette,Parra,25000.000000,HY4567D,economica,Demorado
417,Sly,Romero,42000.000000,HY4567D,economica,Demorado
418,Yul,Aravena,30000.000000,HY4567D,economica,Demorado
